n_classes,n_families,n_species,category,species,calls
2,3,5,danger,Chestnut-crowned babbler (Pomatostomus ruficeps);White-browed sparrow-weaver (Plocepasser mahali);Japanese macaque (Macaca fuscata);Langurs (Semnopithecus spp. / Trachypithecus spp.);Rhesus macaque (Macaca mulatta),Alarm call;Alarm call;Bark;Alarm call;Bark
2,3,5,danger,White-browed sparrow-weaver (Plocepasser mahali);Brown lemurs (Eulemur spp.);Gelada (Theropithecus gelada);Langurs (Semnopithecus spp. / Trachypithecus spp.);Mona monkey (Cercopithecus mona),Alarm call;Alarm call;Alarm bark;Alarm call;Alarm bark
2,3,5,danger,White-browed sparrow-weaver (Plocepasser mahali);Chacma baboon (Papio ursinus);Crowned monkey / Crowned guenon (Cercopithecus pogonias);Olive baboon (Papio anubis);Ring-tailed lemur (Lemur catta),Alarm call;Bark;Hack (sharp warning/alarm call);Bark;Alarm call (general)
2,3,4,cohesion,Japanese tit (Parus minor);Meerkat (Suricata suricatta);Mona monkey (Cercopithecus mona);Red-tailed monkey (Cercopithecus ascanius),Contact call;Close-range contact call;Boom;Boom
2,3,4,cohesion,Bengalese finch (Lonchura striata domestica);Zebra finch (Taeniopygia guttata);Chacma baboon (Papio ursinus);Meerkat (Suricata suricatta),Tet call;Tet call;Male loud call;Close-range contact call
2,3,4,social,American bullfrog (Lithobates catesbeianus);Poison dart frogs (Dendrobatidae; various genera);Black-and-white colobus (Colobus guereza);De Brazza’s monkey (Cercopithecus neglectus),Advertisement call;Advertisement call;Roar;Boom
2,3,4,social,Túngara frog (Engystomops pustulosus);Egyptian fruit bat (Rousettus aegyptiacus);Japanese macaque (Macaca fuscata);Rhesus macaque (Macaca mulatta),Aggressive call;Social squabble call;Threat growl;Threat growl
2,3,4,cohesion,"American bullfrog (Lithobates catesbeianus);De Brazza’s monkey (Cercopithecus neglectus);Gibbons (Hylobates spp., Nomascus spp., Hoolock spp.);L’Hoest’s monkey (Allochrocebus lhoesti)",Advertisement call;Boom;Male solo song;Boom
2,3,4,social,African grey parrot (Psittacus erithacus);Egyptian fruit bat (Rousettus aegyptiacus);Japanese macaque (Macaca fuscata);Rhesus macaque (Macaca mulatta),Alarm call;Social squabble call;Threat growl;Threat growl
2,3,4,cohesion,Bengalese finch (Lonchura striata domestica);Drill (Mandrillus leucophaeus);Egyptian fruit bat (Rousettus aegyptiacus);Mandrill (Mandrillus sphinx),Tet call;Grunt;Affiliative contact call;Grunt
2,3,4,cohesion,Japanese tit (Parus minor);Greater sac-winged bat (Saccopteryx bilineata);Mona monkey (Cercopithecus mona);Putty-nosed monkey (Cercopithecus nictitans),Contact call;Contact call;Boom;Contact call (soft contact call)
2,3,4,cohesion,Bengalese finch (Lonchura striata domestica);European starling (Sturnus vulgaris);Black-and-white colobus (Colobus guereza);Diana monkey (Cercopithecus diana),Tet call;Contact call;Grunt;Contact call (soft contact call)
2,3,4,cohesion,Japanese tit (Parus minor);White-browed sparrow-weaver (Plocepasser mahali);Japanese macaque (Macaca fuscata);Rhesus macaque (Macaca mulatta),Contact call;Contact call;Coo;Coo
2,3,4,cohesion,European starling (Sturnus vulgaris);Plain-tailed wren (Pheugopedius euophrys);Black-and-white colobus (Colobus guereza);Diana monkey (Cercopithecus diana),Contact call;Contact call;Grunt;Contact call (soft contact call)
2,3,3,cohesion,Carolina chickadee (Poecile carolinensis);White-browed sparrow-weaver (Plocepasser mahali);Ring-tailed lemur (Lemur catta),Contact call;Contact call;Contact call (grunt / short contact call)
2,3,3,social,American bullfrog (Lithobates catesbeianus);Mouse lemurs (Microcebus spp.);Spotted hyena (Crocuta crocuta),Encounter aggression call;Agonistic call;Growl
2,3,3,social,American bullfrog (Lithobates catesbeianus);Gray wolf (Canis lupus);Spotted hyena (Crocuta crocuta),Encounter aggression call;Growl;Growl
2,3,3,social,Túngara frog (Engystomops pustulosus);Gray wolf (Canis lupus);Spotted hyena (Crocuta crocuta),Aggressive call;Growl;Growl
2,3,3,cohesion,Poison dart frogs (Dendrobatidae; various genera);De Brazza’s monkey (Cercopithecus neglectus);Mouse lemurs (Microcebus spp.),Advertisement call;Boom;Audible contact call
2,3,3,social,American bullfrog (Lithobates catesbeianus);Poison dart frogs (Dendrobatidae; various genera);Plain-tailed wren (Pheugopedius euophrys),Advertisement call;Advertisement call;Coordinated duet song
2,3,3,social,Poison dart frogs (Dendrobatidae; various genera);Túngara frog (Engystomops pustulosus);Eastern Gorilla (Gorilla beringei),Aggressive call;Aggressive call;Scream
2,3,3,social,Túngara frog (Engystomops pustulosus);Egyptian fruit bat (Rousettus aegyptiacus);Gray wolf (Canis lupus),Aggressive call;Social squabble call;Growl
2,3,3,social,Túngara frog (Engystomops pustulosus);Eastern Gorilla (Gorilla beringei);Mouse lemurs (Microcebus spp.),Aggressive call;Scream;Agonistic call
2,3,3,social,American bullfrog (Lithobates catesbeianus);Greater sac-winged bat (Saccopteryx bilineata);Mouse lemurs (Microcebus spp.),Encounter aggression call;Aggressive call;Agonistic call
2,3,3,social,American bullfrog (Lithobates catesbeianus);Eastern Gorilla (Gorilla beringei);Mouse lemurs (Microcebus spp.),Encounter aggression call;Scream;Agonistic call
2,3,3,social,American bullfrog (Lithobates catesbeianus);Egyptian fruit bat (Rousettus aegyptiacus);Greater sac-winged bat (Saccopteryx bilineata),Encounter aggression call;Social squabble call;Aggressive call
2,3,3,social,American bullfrog (Lithobates catesbeianus);Egyptian fruit bat (Rousettus aegyptiacus);Gray wolf (Canis lupus),Encounter aggression call;Social squabble call;Growl
2,3,3,distress,"American bullfrog (Lithobates catesbeianus);Green tree frog (Hyla cinerea);Gibbons (Hylobates spp., Nomascus spp., Hoolock spp.)",Distress scream;Distress call;Alarm scream
2,3,3,danger,Chestnut-crowned babbler (Pomatostomus ruficeps);Gray wolf (Canis lupus);Ring-tailed lemur (Lemur catta),Alarm call;Bark;Alarm call (general)
2,3,3,cohesion,African grey parrot (Psittacus erithacus);Japanese tit (Parus minor);Western Gorilla (Gorilla gorilla),Contact call;Contact call;Hoot series (long-distance call)
2,3,3,cohesion,Plain-tailed wren (Pheugopedius euophrys);Chimpanzee (Pan troglodytes);Red-tailed monkey (Cercopithecus ascanius),Contact call;Pant-hoot;Boom
2,3,3,cohesion,European starling (Sturnus vulgaris);Plain-tailed wren (Pheugopedius euophrys);Chimpanzee (Pan troglodytes),Contact call;Contact call;Pant-hoot
2,3,3,cohesion,African grey parrot (Psittacus erithacus);Plain-tailed wren (Pheugopedius euophrys);Chimpanzee (Pan troglodytes),Contact call;Contact call;Pant-hoot
2,3,3,cohesion,Plain-tailed wren (Pheugopedius euophrys);Campbell's monkey (Cercopithecus campbelli);Eastern Gorilla (Gorilla beringei),Contact call;Boom;Grunt (close call class)
2,2,11,cohesion,Plain-tailed wren (Pheugopedius euophrys);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Gelada (Theropithecus gelada);Japanese macaque (Macaca fuscata);L’Hoest’s monkey (Allochrocebus lhoesti);Mona monkey (Cercopithecus mona);Patas monkey (Erythrocebus patas);Rhesus macaque (Macaca mulatta);Talapoin monkey (Miopithecus talapoin),Contact call;Grunt;Grunt;Contact call (soft contact call);Grunt;Grunt;Grunt;Grunt;Grunt;Grunt;Grunt
2,2,10,cohesion,Plain-tailed wren (Pheugopedius euophrys);Black-and-white colobus (Colobus guereza);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Gelada (Theropithecus gelada);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Red colobus (Piliocolobus spp.);Talapoin monkey (Miopithecus talapoin);Vervet monkey (Chlorocebus pygerythrus),Contact call;Grunt;Grunt;Contact call (soft contact call);Grunt;Grunt;Grunt;Grunt;Grunt;Grunt
2,2,9,cohesion,Bengalese finch (Lonchura striata domestica);Black-and-white colobus (Colobus guereza);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Red colobus (Piliocolobus spp.);Talapoin monkey (Miopithecus talapoin);Vervet monkey (Chlorocebus pygerythrus),Tet call;Grunt;Grunt;Contact call (soft contact call);Grunt;Grunt;Grunt;Grunt;Grunt
2,2,9,cohesion,Plain-tailed wren (Pheugopedius euophrys);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Gelada (Theropithecus gelada);L’Hoest’s monkey (Allochrocebus lhoesti);Patas monkey (Erythrocebus patas);Talapoin monkey (Miopithecus talapoin);Vervet monkey (Chlorocebus pygerythrus),Contact call;Grunt;Grunt;Contact call (soft contact call);Grunt;Grunt;Grunt;Grunt;Grunt
2,2,8,cohesion,Bengalese finch (Lonchura striata domestica);De Brazza’s monkey (Cercopithecus neglectus);Drill (Mandrillus leucophaeus);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Patas monkey (Erythrocebus patas);Vervet monkey (Chlorocebus pygerythrus);Yellow baboon (Papio cynocephalus),Tet call;Grunt;Grunt;Grunt;Grunt;Grunt;Grunt;Grunt
2,2,8,cohesion,Bengalese finch (Lonchura striata domestica);Black-and-white colobus (Colobus guereza);De Brazza’s monkey (Cercopithecus neglectus);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Red colobus (Piliocolobus spp.);Vervet monkey (Chlorocebus pygerythrus);Yellow baboon (Papio cynocephalus),Tet call;Grunt;Grunt;Grunt;Grunt;Grunt;Grunt;Grunt
2,2,8,cohesion,Bengalese finch (Lonchura striata domestica);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Drill (Mandrillus leucophaeus);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Patas monkey (Erythrocebus patas);Vervet monkey (Chlorocebus pygerythrus),Tet call;Grunt;Contact call (soft contact call);Grunt;Grunt;Grunt;Grunt;Grunt
2,2,8,cohesion,Japanese tit (Parus minor);De Brazza’s monkey (Cercopithecus neglectus);Drill (Mandrillus leucophaeus);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Olive baboon (Papio anubis);Patas monkey (Erythrocebus patas),Contact call;Boom;Male loud call;Boom;Male loud call;Boom;Male loud call;Male loud call
2,2,7,cohesion,Bengalese finch (Lonchura striata domestica);Zebra finch (Taeniopygia guttata);Black-and-white colobus (Colobus guereza);Langurs (Semnopithecus spp. / Trachypithecus spp.);Red colobus (Piliocolobus spp.);Vervet monkey (Chlorocebus pygerythrus);Yellow baboon (Papio cynocephalus),Tet call;Tet call;Grunt;Grunt;Grunt;Grunt;Grunt
2,2,7,cohesion,Bengalese finch (Lonchura striata domestica);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);L’Hoest’s monkey (Allochrocebus lhoesti);Patas monkey (Erythrocebus patas);Talapoin monkey (Miopithecus talapoin);Vervet monkey (Chlorocebus pygerythrus),Tet call;Grunt;Contact call (soft contact call);Grunt;Grunt;Grunt;Grunt
2,2,7,cohesion,Bengalese finch (Lonchura striata domestica);Zebra finch (Taeniopygia guttata);Black-and-white colobus (Colobus guereza);Diana monkey (Cercopithecus diana);Langurs (Semnopithecus spp. / Trachypithecus spp.);Red colobus (Piliocolobus spp.);Vervet monkey (Chlorocebus pygerythrus),Tet call;Tet call;Grunt;Contact call (soft contact call);Grunt;Grunt;Grunt
2,2,6,cohesion,American bullfrog (Lithobates catesbeianus);De Brazza’s monkey (Cercopithecus neglectus);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Patas monkey (Erythrocebus patas);Red colobus (Piliocolobus spp.),Advertisement call;Boom;Loud call;Boom;Male loud call;Roar
2,2,6,cohesion,American bullfrog (Lithobates catesbeianus);Black-and-white colobus (Colobus guereza);De Brazza’s monkey (Cercopithecus neglectus);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Red colobus (Piliocolobus spp.),Advertisement call;Roar;Boom;Loud call;Boom;Roar
2,2,6,cohesion,American bullfrog (Lithobates catesbeianus);De Brazza’s monkey (Cercopithecus neglectus);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mona monkey (Cercopithecus mona);Patas monkey (Erythrocebus patas),Advertisement call;Boom;Loud call;Boom;Boom;Male loud call
2,2,6,cohesion,American bullfrog (Lithobates catesbeianus);Black-and-white colobus (Colobus guereza);De Brazza’s monkey (Cercopithecus neglectus);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mona monkey (Cercopithecus mona),Advertisement call;Roar;Boom;Loud call;Boom;Boom
2,2,5,danger,White-browed sparrow-weaver (Plocepasser mahali);Japanese macaque (Macaca fuscata);Langurs (Semnopithecus spp. / Trachypithecus spp.);Mona monkey (Cercopithecus mona);Rhesus macaque (Macaca mulatta),Alarm call;Bark;Alarm call;Alarm bark;Bark
2,2,5,danger,Chestnut-crowned babbler (Pomatostomus ruficeps);Chacma baboon (Papio ursinus);Japanese macaque (Macaca fuscata);Rhesus macaque (Macaca mulatta);Yellow baboon (Papio cynocephalus),Alarm call;Bark;Bark;Bark;Bark
2,2,4,cohesion,Bengalese finch (Lonchura striata domestica);Zebra finch (Taeniopygia guttata);Chacma baboon (Papio ursinus);Putty-nosed monkey (Cercopithecus nictitans),Tet call;Tet call;Male loud call;Contact call (soft contact call)
2,2,4,cohesion,Japanese tit (Parus minor);De Brazza’s monkey (Cercopithecus neglectus);Japanese macaque (Macaca fuscata);Rhesus macaque (Macaca mulatta),Contact call;Boom;Coo;Coo
2,2,4,distress,Bengalese finch (Lonchura striata domestica);Bonobo (Pan paniscus);Eastern Gorilla (Gorilla beringei);Western Gorilla (Gorilla gorilla),Distress call;Yelp;Scream;Scream (loud scream)
2,2,4,distress,Bengalese finch (Lonchura striata domestica);Zebra finch (Taeniopygia guttata);Eastern Gorilla (Gorilla beringei);Western Gorilla (Gorilla gorilla),Distress call;Distress call;Scream;Scream (loud scream)
2,2,3,cohesion,Carolina chickadee (Poecile carolinensis);Japanese tit (Parus minor);De Brazza’s monkey (Cercopithecus neglectus),Contact call;Contact call;Boom
2,2,3,social,Poison dart frogs (Dendrobatidae; various genera);Gelada (Theropithecus gelada);Yellow baboon (Papio cynocephalus),Advertisement call;Copulation call;Copulation call
2,2,3,cohesion,Bengalese finch (Lonchura striata domestica);Zebra finch (Taeniopygia guttata);Siamang (Symphalangus syndactylus),Distance call;Distance call;Boom
2,2,3,cohesion,Bengalese finch (Lonchura striata domestica);Zebra finch (Taeniopygia guttata);Mouse lemurs (Microcebus spp.),Distance call;Distance call;Audible contact call
2,2,3,cohesion,Bengalese finch (Lonchura striata domestica);Putty-nosed monkey (Cercopithecus nictitans);Talapoin monkey (Miopithecus talapoin),Tet call;Contact call (soft contact call);Grunt
2,2,3,danger,Bengalese finch (Lonchura striata domestica);Zebra finch (Taeniopygia guttata);Vervet monkey (Chlorocebus pygerythrus),Stack call;Stack call;Chutter
2,2,3,cohesion,Plain-tailed wren (Pheugopedius euophrys);Putty-nosed monkey (Cercopithecus nictitans);Talapoin monkey (Miopithecus talapoin),Contact call;Contact call (soft contact call);Grunt
2,2,3,cohesion,Plain-tailed wren (Pheugopedius euophrys);Chacma baboon (Papio ursinus);Putty-nosed monkey (Cercopithecus nictitans),Contact call;Male loud call;Contact call (soft contact call)
2,2,3,cohesion,Plain-tailed wren (Pheugopedius euophrys);Campbell's monkey (Cercopithecus campbelli);Red-tailed monkey (Cercopithecus ascanius),Contact call;Boom;Boom
2,2,3,danger,African grey parrot (Psittacus erithacus);Mona monkey (Cercopithecus mona);Patas monkey (Erythrocebus patas),Alarm call;Alarm bark;Loud bark
2,2,2,cohesion,American bullfrog (Lithobates catesbeianus);Carolina chickadee (Poecile carolinensis),Territorial challenge call;Contact call
2,2,2,social,American bullfrog (Lithobates catesbeianus);Meerkat (Suricata suricatta),Encounter aggression call;Aggressive growl
2,2,2,social,Plain-tailed wren (Pheugopedius euophrys);Spotted hyena (Crocuta crocuta),Coordinated duet song;Giggle / laugh
2,2,2,social,Poison dart frogs (Dendrobatidae; various genera);Red-tailed monkey (Cercopithecus ascanius),Advertisement call;Grunt
2,2,2,social,Poison dart frogs (Dendrobatidae; various genera);Egyptian fruit bat (Rousettus aegyptiacus),Advertisement call;Courtship / mating call
2,2,2,social,Poison dart frogs (Dendrobatidae; various genera);Western Gorilla (Gorilla gorilla),Advertisement call;Copulation grunt (soft copulation grunt)
2,2,2,social,Poison dart frogs (Dendrobatidae; various genera);Eastern Gorilla (Gorilla beringei),Advertisement call;Hoot series / loud hoots (broadcast)
2,2,2,social,Poison dart frogs (Dendrobatidae; various genera);Bornean Orangutan (Pongo pygmaeus),Advertisement call;Long call
2,2,2,social,Poison dart frogs (Dendrobatidae; various genera);Siamang (Symphalangus syndactylus),Advertisement call;Boom
2,2,2,social,Poison dart frogs (Dendrobatidae; various genera);Chimpanzee (Pan troglodytes),Aggressive call;Waa-bark
2,2,2,social,Túngara frog (Engystomops pustulosus);Bornean Orangutan (Pongo pygmaeus),Whine–chuck advertisement call;Long call
2,2,2,social,Túngara frog (Engystomops pustulosus);Howler monkey (Alouatta spp.),Whine–chuck advertisement call;Grunt
2,2,2,social,Túngara frog (Engystomops pustulosus);Common marmoset (Callithrix jacchus),Whine–chuck advertisement call;Peep
2,2,2,social,Túngara frog (Engystomops pustulosus);Siamang (Symphalangus syndactylus),Aggressive call;Great call (female-led duet)
2,2,2,cohesion,Túngara frog (Engystomops pustulosus);White-browed sparrow-weaver (Plocepasser mahali),Release call;Alarm call
2,2,2,cohesion,Plain-tailed wren (Pheugopedius euophrys);Gray wolf (Canis lupus),Coordinated duet song;Howl
2,2,2,social,Plain-tailed wren (Pheugopedius euophrys);Greater sac-winged bat (Saccopteryx bilineata),Coordinated duet song;Territorial song
2,2,2,cohesion,"White-browed sparrow-weaver (Plocepasser mahali);Gibbons (Hylobates spp., Nomascus spp., Hoolock spp.)",Duet-like cooperative call;Great call / song bout
2,2,2,cohesion,European starling (Sturnus vulgaris);Indri (Indri indri),Contact call;Contact call
2,2,2,danger,African grey parrot (Psittacus erithacus);Crowned monkey / Crowned guenon (Cercopithecus pogonias),Alarm call;Hack (sharp warning/alarm call)
2,2,2,cohesion,Green tree frog (Hyla cinerea);Red-tailed monkey (Cercopithecus ascanius),Aggressive call;Boom
2,2,2,social,Green tree frog (Hyla cinerea);Gelada (Theropithecus gelada),Advertisement call;Copulation call
1,6,26,distress,Black-and-white colobus (Colobus guereza);Brown lemurs (Eulemur spp.);Chacma baboon (Papio ursinus);Common marmoset (Callithrix jacchus);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Drill (Mandrillus leucophaeus);Gelada (Theropithecus gelada);Indri (Indri indri);Japanese macaque (Macaca fuscata);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Mouse lemurs (Microcebus spp.);Patas monkey (Erythrocebus patas);Putty-nosed monkey (Cercopithecus nictitans);Red colobus (Piliocolobus spp.);Red-tailed monkey (Cercopithecus ascanius);Rhesus macaque (Macaca mulatta);Ring-tailed lemur (Lemur catta);Talapoin monkey (Miopithecus talapoin);Tufted capuchin (Sapajus apella);Vervet monkey (Chlorocebus pygerythrus);Yellow baboon (Papio cynocephalus),Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call
1,5,15,distress,Black-and-white colobus (Colobus guereza);Bornean Orangutan (Pongo pygmaeus);Brown lemurs (Eulemur spp.);Common marmoset (Callithrix jacchus);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Gelada (Theropithecus gelada);Howler monkey (Alouatta spp.);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Putty-nosed monkey (Cercopithecus nictitans);Red-tailed monkey (Cercopithecus ascanius);Talapoin monkey (Miopithecus talapoin),Scream;Bared-teeth scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream
1,5,14,distress,Black-and-white colobus (Colobus guereza);Brown lemurs (Eulemur spp.);Chacma baboon (Papio ursinus);Common marmoset (Callithrix jacchus);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Greater sac-winged bat (Saccopteryx bilineata);Howler monkey (Alouatta spp.);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mona monkey (Cercopithecus mona);Putty-nosed monkey (Cercopithecus nictitans);Red colobus (Piliocolobus spp.);Red-tailed monkey (Cercopithecus ascanius),Scream;Scream;Scream;Scream;Scream;Scream;Aggressive call;Scream;Scream;Scream;Scream;Scream;Scream;Scream
1,4,17,distress,Black-and-white colobus (Colobus guereza);Brown lemurs (Eulemur spp.);Chacma baboon (Papio ursinus);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Greater sac-winged bat (Saccopteryx bilineata);Howler monkey (Alouatta spp.);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mona monkey (Cercopithecus mona);Patas monkey (Erythrocebus patas);Putty-nosed monkey (Cercopithecus nictitans);Red colobus (Piliocolobus spp.);Red-tailed monkey (Cercopithecus ascanius);Ring-tailed lemur (Lemur catta);Vervet monkey (Chlorocebus pygerythrus),Scream;Scream;Scream;Scream;Scream;Scream;Aggressive call;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream
1,4,17,distress,Black-and-white colobus (Colobus guereza);Brown lemurs (Eulemur spp.);Chacma baboon (Papio ursinus);Common marmoset (Callithrix jacchus);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Drill (Mandrillus leucophaeus);Gelada (Theropithecus gelada);Howler monkey (Alouatta spp.);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Putty-nosed monkey (Cercopithecus nictitans);Red colobus (Piliocolobus spp.);Red-tailed monkey (Cercopithecus ascanius);Talapoin monkey (Miopithecus talapoin),Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream
1,4,16,distress,Black-and-white colobus (Colobus guereza);Bornean Orangutan (Pongo pygmaeus);Brown lemurs (Eulemur spp.);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Gelada (Theropithecus gelada);Howler monkey (Alouatta spp.);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Putty-nosed monkey (Cercopithecus nictitans);Red-tailed monkey (Cercopithecus ascanius);Ring-tailed lemur (Lemur catta);Talapoin monkey (Miopithecus talapoin),Scream;Bared-teeth scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream
1,4,13,distress,Bonobo (Pan paniscus);Common marmoset (Callithrix jacchus);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Drill (Mandrillus leucophaeus);Gelada (Theropithecus gelada);Howler monkey (Alouatta spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Putty-nosed monkey (Cercopithecus nictitans);Red-tailed monkey (Cercopithecus ascanius);Talapoin monkey (Miopithecus talapoin),Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream
1,4,7,distress,Common marmoset (Callithrix jacchus);Diana monkey (Cercopithecus diana);Indri (Indri indri);Olive baboon (Papio anubis);Putty-nosed monkey (Cercopithecus nictitans);Ring-tailed lemur (Lemur catta);Yellow baboon (Papio cynocephalus),Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call;Infant distress call
1,4,6,danger,Brown lemurs (Eulemur spp.);Chacma baboon (Papio ursinus);Indri (Indri indri);Olive baboon (Papio anubis);Ring-tailed lemur (Lemur catta);Tufted capuchin (Sapajus apella),Alarm call;Bark;Alarm call;Bark;Alarm call (general);Alarm call
1,4,5,social,Crowned monkey / Crowned guenon (Cercopithecus pogonias);Egyptian fruit bat (Rousettus aegyptiacus);Greater sac-winged bat (Saccopteryx bilineata);Howler monkey (Alouatta spp.);Red-tailed monkey (Cercopithecus ascanius),Scream;Social squabble call;Aggressive call;Scream;Scream
1,3,22,distress,Black-and-white colobus (Colobus guereza);Brown lemurs (Eulemur spp.);Chacma baboon (Papio ursinus);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Drill (Mandrillus leucophaeus);Gelada (Theropithecus gelada);Japanese macaque (Macaca fuscata);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Patas monkey (Erythrocebus patas);Putty-nosed monkey (Cercopithecus nictitans);Red colobus (Piliocolobus spp.);Red-tailed monkey (Cercopithecus ascanius);Rhesus macaque (Macaca mulatta);Ring-tailed lemur (Lemur catta);Tufted capuchin (Sapajus apella);Vervet monkey (Chlorocebus pygerythrus);Yellow baboon (Papio cynocephalus),Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream
1,3,22,distress,Black-and-white colobus (Colobus guereza);Brown lemurs (Eulemur spp.);Chacma baboon (Papio ursinus);Crowned monkey / Crowned guenon (Cercopithecus pogonias);De Brazza’s monkey (Cercopithecus neglectus);Diana monkey (Cercopithecus diana);Drill (Mandrillus leucophaeus);Gelada (Theropithecus gelada);Japanese macaque (Macaca fuscata);Langurs (Semnopithecus spp. / Trachypithecus spp.);L’Hoest’s monkey (Allochrocebus lhoesti);Mandrill (Mandrillus sphinx);Mona monkey (Cercopithecus mona);Patas monkey (Erythrocebus patas);Putty-nosed monkey (Cercopithecus nictitans);Red colobus (Piliocolobus spp.);Red-tailed monkey (Cercopithecus ascanius);Rhesus macaque (Macaca mulatta);Ring-tailed lemur (Lemur catta);Talapoin monkey (Miopithecus talapoin);Tufted capuchin (Sapajus apella);Vervet monkey (Chlorocebus pygerythrus),Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream;Scream
